,id,length,# viral fragments,# eucaryotic fragments,# bacterial fragments,decision,# viral / # total,# eucaryotic / # total,# bacteria / # total
1241,KF171105.1,822,3,0,0,virus,1.0,0.0,0.0
1242,KY234297.1,769,3,0,0,virus,1.0,0.0,0.0
1243,MT254410.1,846,3,0,0,virus,1.0,0.0,0.0
1244,AF506872.1,837,3,0,0,virus,1.0,0.0,0.0
1245,FJ943282.1,780,3,0,0,virus,1.0,0.0,0.0
1246,AF438349.1,1044,3,0,1,virus,0.75,0.0,0.25
1247,KJ741091.1,801,3,0,0,virus,1.0,0.0,0.0
1248,KP828388.1,888,3,0,0,virus,1.0,0.0,0.0
1249,LC331253.1,888,3,0,0,virus,1.0,0.0,0.0
1250,MT519604.1,939,3,0,0,virus,1.0,0.0,0.0
1251,FJ493541.1,754,3,0,0,virus,1.0,0.0,0.0
1252,MW519408.1,756,3,0,0,virus,1.0,0.0,0.0
1253,HQ891913.1,951,3,0,0,virus,1.0,0.0,0.0
1254,HM021233.1,882,3,0,0,virus,1.0,0.0,0.0
1255,HQ316180.1,1375,3,2,0,virus,0.6,0.4,0.0
1256,HM363016.1,769,3,0,0,virus,1.0,0.0,0.0
1257,DQ978272.1,850,3,0,0,virus,1.0,0.0,0.0
1258,LC097166.1,773,3,0,0,virus,1.0,0.0,0.0
1259,AJ749997.1,827,3,0,0,virus,1.0,0.0,0.0
1260,MF677861.1,976,3,0,0,virus,1.0,0.0,0.0
1261,MG564521.1,870,3,0,0,virus,1.0,0.0,0.0
1262,DQ302716.1,784,3,0,0,virus,1.0,0.0,0.0
1263,MG545490.1,911,3,0,0,virus,1.0,0.0,0.0
1264,DQ364982.1,867,3,0,0,virus,1.0,0.0,0.0
1265,MT345592.1,798,3,0,0,virus,1.0,0.0,0.0
1266,JF755985.1,760,3,0,0,virus,1.0,0.0,0.0
1267,JQ954310.1,801,3,0,0,virus,1.0,0.0,0.0
1268,KM607850.1,1061,3,1,0,virus,0.75,0.25,0.0
1269,FJ943318.1,780,3,0,0,virus,1.0,0.0,0.0
1270,KM275602.1,771,3,0,0,virus,1.0,0.0,0.0
1271,AF103789.1,944,3,0,0,virus,1.0,0.0,0.0
1272,MN240344.1,1365,3,2,0,virus,0.6,0.4,0.0
1273,JQ619096.1,810,3,0,0,virus,1.0,0.0,0.0
1274,JN861003.1,969,3,0,0,virus,1.0,0.0,0.0
1275,FJ262095.1,999,3,0,0,virus,1.0,0.0,0.0
1276,KT253637.1,1367,3,2,0,virus,0.6,0.4,0.0
1277,LR794206.1,780,3,0,0,virus,1.0,0.0,0.0
1278,DQ318929.1,756,3,0,0,virus,1.0,0.0,0.0
1279,JQ388886.1,864,3,0,0,virus,1.0,0.0,0.0
1280,HQ671646.1,756,3,0,0,virus,1.0,0.0,0.0
1281,AB563123.1,849,3,0,0,virus,1.0,0.0,0.0
1282,KF545122.1,1239,3,1,0,virus,0.75,0.25,0.0
1283,KF267444.1,1351,3,2,0,virus,0.6,0.4,0.0
1284,KT988862.1,1440,3,2,0,virus,0.6,0.4,0.0
1285,MT656427.1,872,3,0,0,virus,1.0,0.0,0.0
1286,HE971464.1,906,3,0,0,virus,1.0,0.0,0.0
1287,KJ868846.1,760,3,0,0,virus,1.0,0.0,0.0
1288,LT855239.1,780,3,0,0,virus,1.0,0.0,0.0
1289,HM768183.1,849,3,0,0,virus,1.0,0.0,0.0
1290,KJ848750.1,837,3,0,0,virus,1.0,0.0,0.0
1291,KC567904.1,969,3,0,0,virus,1.0,0.0,0.0
1292,KJ145196.1,968,3,0,0,virus,1.0,0.0,0.0
1293,KY800907.1,1359,3,2,0,virus,0.6,0.4,0.0
1294,KC777404.1,828,3,0,0,virus,1.0,0.0,0.0
1295,HM768199.1,771,3,0,0,virus,1.0,0.0,0.0
1296,KP987820.1,989,3,0,0,virus,1.0,0.0,0.0
1297,KU743350.1,837,3,0,0,virus,1.0,0.0,0.0
1298,KR014624.1,863,3,0,0,virus,1.0,0.0,0.0
1299,JF825866.1,771,3,0,0,virus,1.0,0.0,0.0
1300,MG564569.1,870,3,0,0,virus,1.0,0.0,0.0
1301,AJ491961.1,852,3,0,0,virus,1.0,0.0,0.0
1302,MG717865.1,925,3,0,0,virus,1.0,0.0,0.0
1303,MH332865.1,915,3,0,0,virus,1.0,0.0,0.0
1304,DQ298138.1,771,3,0,0,virus,1.0,0.0,0.0
1305,KJ145226.1,968,3,0,0,virus,1.0,0.0,0.0
1306,GQ853605.1,807,3,0,0,virus,1.0,0.0,0.0
1307,MF176821.1,755,3,0,0,virus,1.0,0.0,0.0
1308,MG678377.1,762,3,0,0,virus,1.0,0.0,0.0
1309,KX759649.1,1354,3,2,0,virus,0.6,0.4,0.0
1310,DQ631842.1,796,3,0,0,virus,1.0,0.0,0.0
1311,JX144382.1,779,3,0,0,virus,1.0,0.0,0.0
1312,KC152463.1,828,3,0,0,virus,1.0,0.0,0.0
1313,KP828390.1,888,3,0,0,virus,1.0,0.0,0.0
1314,KY271069.1,1370,3,2,0,virus,0.6,0.4,0.0
1315,KU743320.1,837,3,0,0,virus,1.0,0.0,0.0
1316,KX434618.1,935,3,0,0,virus,1.0,0.0,0.0
1317,KC179675.1,913,3,0,0,virus,1.0,0.0,0.0
1318,KX420957.1,938,3,0,0,virus,1.0,0.0,0.0
1319,MG564545.1,870,3,0,0,virus,1.0,0.0,0.0
1320,JF509752.2,1414,3,2,0,virus,0.6,0.4,0.0
1321,JQ954373.1,801,3,0,0,virus,1.0,0.0,0.0
1322,KX420975.1,938,3,0,0,virus,1.0,0.0,0.0
1323,LC223351.1,836,3,0,0,virus,1.0,0.0,0.0
1324,HQ844097.1,939,3,0,0,virus,1.0,0.0,0.0
1325,MG564593.1,867,3,0,0,virus,1.0,0.0,0.0
1326,JF728869.1,1373,3,2,0,virus,0.6,0.4,0.0
1327,AM113794.1,787,3,0,0,virus,1.0,0.0,0.0
1328,FM877803.2,1376,3,2,0,virus,0.6,0.4,0.0
1329,KC237107.1,922,3,0,0,virus,1.0,0.0,0.0
1330,KJ145179.1,968,3,0,0,virus,1.0,0.0,0.0
1331,KT764121.1,798,3,0,0,virus,1.0,0.0,0.0
1332,FJ262065.1,999,3,0,0,virus,1.0,0.0,0.0
1333,LC381272.1,901,3,0,0,virus,1.0,0.0,0.0
1334,FR693126.1,774,3,0,0,virus,1.0,0.0,0.0
1335,FJ687400.1,903,3,0,0,virus,1.0,0.0,0.0
1336,KJ494928.1,777,3,0,0,virus,1.0,0.0,0.0
1337,MW519383.1,756,3,0,0,virus,1.0,0.0,0.0
1338,EU196425.1,900,3,0,0,virus,1.0,0.0,0.0
1339,JQ361098.1,822,3,0,0,virus,1.0,0.0,0.0
1340,KF680095.1,771,3,0,0,virus,1.0,0.0,0.0
1341,KC129095.1,915,3,0,0,virus,1.0,0.0,0.0
1342,GU904157.1,1200,3,1,0,virus,0.75,0.25,0.0
1343,AY008440.1,871,3,0,0,virus,1.0,0.0,0.0
1344,FR693101.1,774,3,0,0,virus,1.0,0.0,0.0
1345,MG717790.1,821,3,0,0,virus,1.0,0.0,0.0
1346,KX431385.1,1003,3,1,0,virus,0.75,0.25,0.0
1347,MT037061.1,776,3,0,0,virus,1.0,0.0,0.0
1348,KP866939.1,975,3,0,0,virus,1.0,0.0,0.0
1349,MG678058.1,981,3,0,0,virus,1.0,0.0,0.0
1350,MT276257.1,1142,3,1,0,virus,0.75,0.25,0.0
1351,HE967695.1,756,3,0,0,virus,1.0,0.0,0.0
1352,HQ406938.1,777,3,0,0,virus,1.0,0.0,0.0
1353,KR902700.1,753,3,0,0,virus,1.0,0.0,0.0
1354,MT037428.1,771,3,0,0,virus,1.0,0.0,0.0
1355,MW519255.1,869,3,0,0,virus,1.0,0.0,0.0
1356,EU878382.1,846,3,0,0,virus,1.0,0.0,0.0
1357,JX627806.1,779,3,0,0,virus,1.0,0.0,0.0
1358,LC223305.1,836,3,0,0,virus,1.0,0.0,0.0
1359,LT840066.1,1368,3,2,0,virus,0.6,0.4,0.0
1360,KJ634630.1,780,3,0,0,virus,1.0,0.0,0.0
1361,JN995532.1,774,3,0,0,virus,1.0,0.0,0.0
1362,DQ520093.1,894,3,0,0,virus,1.0,0.0,0.0
1363,JX270685.1,1355,3,2,0,virus,0.6,0.4,0.0
1364,JQ246077.1,867,3,0,0,virus,1.0,0.0,0.0
1365,FR693203.1,774,3,0,0,virus,1.0,0.0,0.0
1366,KP987819.1,989,3,0,0,virus,1.0,0.0,0.0
1367,FR693168.1,774,3,0,0,virus,1.0,0.0,0.0
1368,KX376936.1,801,3,0,0,virus,1.0,0.0,0.0
1369,JF427595.1,828,3,0,0,virus,1.0,0.0,0.0
1370,LC223057.1,836,3,0,0,virus,1.0,0.0,0.0
1371,LC128417.1,804,3,0,0,virus,1.0,0.0,0.0
1372,KC790036.1,992,3,0,0,virus,1.0,0.0,0.0
1373,LC223317.1,836,3,0,0,virus,1.0,0.0,0.0
1374,GU904161.1,1200,3,1,0,virus,0.75,0.25,0.0
1375,JX673834.1,1157,3,1,0,virus,0.75,0.25,0.0
1376,KC985019.1,873,3,0,0,virus,1.0,0.0,0.0
1377,EU263016.1,771,3,0,0,virus,1.0,0.0,0.0
1378,OK083640.1,800,3,0,0,virus,1.0,0.0,0.0
1379,JQ954707.1,846,3,0,0,virus,1.0,0.0,0.0
1380,MT385295.1,1390,3,2,0,virus,0.6,0.4,0.0
1381,LC223307.1,836,3,0,0,virus,1.0,0.0,0.0
1382,LC064084.1,807,3,0,0,virus,1.0,0.0,0.0
1383,HM134230.1,771,3,0,0,virus,1.0,0.0,0.0
1384,MF773983.1,885,3,0,0,virus,1.0,0.0,0.0
1385,KM880104.1,1369,3,2,0,virus,0.6,0.4,0.0
1386,MN814409.1,846,3,0,0,virus,1.0,0.0,0.0
1387,FJ943281.1,780,3,0,0,virus,1.0,0.0,0.0
1388,LC465418.1,976,3,0,0,virus,1.0,0.0,0.0
1389,KC305085.1,1365,3,2,0,virus,0.6,0.4,0.0
1390,GQ374454.1,876,3,0,0,virus,1.0,0.0,0.0
1391,MG686933.1,969,3,0,0,virus,1.0,0.0,0.0
1392,AB000924.1,989,3,0,0,virus,1.0,0.0,0.0
1393,KC469991.1,756,3,0,0,virus,1.0,0.0,0.0
1394,KJ634647.1,780,3,0,0,virus,1.0,0.0,0.0
1395,HG531765.1,1354,3,2,0,virus,0.6,0.4,0.0
1396,MH569170.1,1485,3,2,0,virus,0.6,0.4,0.0
1397,GQ853625.1,807,3,0,0,virus,1.0,0.0,0.0
1398,LT674474.1,1346,2,3,0,eucaryotic,0.4,0.6,0.0
1399,KM607376.1,1083,2,2,0,bacteria,0.5,0.5,0.0
1400,LT600712.1,1367,2,3,0,eucaryotic,0.4,0.6,0.0
1401,EU188922.1,1079,2,2,0,bacteria,0.5,0.5,0.0
1402,KC129097.1,915,2,0,1,virus,0.667,0.0,0.333
1403,AM493901.1,987,2,1,0,virus,0.667,0.333,0.0
1404,KJ849141.1,1200,2,2,0,bacteria,0.5,0.5,0.0
1405,JF957663.1,1047,2,2,0,bacteria,0.5,0.5,0.0
1406,AJ884700.1,881,2,0,1,virus,0.667,0.0,0.333
1407,AM041944.1,1256,2,3,0,eucaryotic,0.4,0.6,0.0
1408,KP233027.1,1164,2,0,2,bacteria,0.5,0.0,0.5
1409,KP025652.1,889,2,1,0,virus,0.667,0.333,0.0
1410,MH686308.1,756,2,0,1,virus,0.667,0.0,0.333
1411,AB848038.1,1036,2,2,0,bacteria,0.5,0.5,0.0
1412,AM494507.1,784,2,1,0,virus,0.667,0.333,0.0
1413,KM607814.1,1037,2,2,0,bacteria,0.5,0.5,0.0
1414,KF013685.1,750,2,0,0,virus,1.0,0.0,0.0
1415,KM607216.1,1048,2,2,0,bacteria,0.5,0.5,0.0
1416,MT656393.1,872,2,1,0,virus,0.667,0.333,0.0
1417,MG053247.1,750,2,0,0,virus,1.0,0.0,0.0
1418,MH643738.1,1372,2,3,0,eucaryotic,0.4,0.6,0.0
1419,KM607230.1,1040,2,2,0,bacteria,0.5,0.5,0.0
1420,KC978964.1,1001,2,2,0,bacteria,0.5,0.5,0.0
1421,JX267288.1,779,2,1,0,virus,0.667,0.333,0.0
1422,MH339911.1,1092,2,2,0,bacteria,0.5,0.5,0.0
1423,MG545504.1,1004,2,2,0,bacteria,0.5,0.5,0.0
1424,KF525380.1,859,2,1,0,virus,0.667,0.333,0.0
1425,KR065439.1,956,2,1,0,virus,0.667,0.333,0.0
1426,MH182699.1,768,2,1,0,virus,0.667,0.333,0.0
1427,MW427203.1,1362,2,3,0,eucaryotic,0.4,0.6,0.0
1428,KF710635.1,1088,2,2,0,bacteria,0.5,0.5,0.0
1429,AY882006.1,831,2,1,0,virus,0.667,0.333,0.0
1430,KU248046.1,968,2,1,0,virus,0.667,0.333,0.0
1431,AY839627.1,1421,2,3,0,eucaryotic,0.4,0.6,0.0
1432,KX033411.1,946,2,1,0,virus,0.667,0.333,0.0
1433,KX418448.1,945,2,1,0,virus,0.667,0.333,0.0
1434,KC985038.1,873,2,1,0,virus,0.667,0.333,0.0
1435,MK087121.1,1362,2,3,0,eucaryotic,0.4,0.6,0.0
1436,AF530089.1,931,2,1,0,virus,0.667,0.333,0.0
1437,MT681365.1,1308,2,3,0,eucaryotic,0.4,0.6,0.0
1438,MN389483.1,1092,2,2,0,bacteria,0.5,0.5,0.0
1439,MG964283.1,750,2,0,0,virus,1.0,0.0,0.0
1440,GU139119.1,1311,2,3,0,eucaryotic,0.4,0.6,0.0
1441,MG964293.1,750,2,0,0,virus,1.0,0.0,0.0
1442,JF828185.1,1023,2,1,1,virus,0.5,0.25,0.25
1443,KR014569.1,875,2,0,1,virus,0.667,0.0,0.333
1444,KC756852.1,969,2,1,0,virus,0.667,0.333,0.0
1445,AY510138.1,831,2,1,0,virus,0.667,0.333,0.0
1446,AY512648.1,831,2,1,0,virus,0.667,0.333,0.0
1447,MF277032.1,818,2,1,0,virus,0.667,0.333,0.0
1448,FJ713699.1,1086,2,2,0,bacteria,0.5,0.5,0.0
1449,KR361552.1,825,2,1,0,virus,0.667,0.333,0.0
1450,KR065449.1,956,2,1,0,virus,0.667,0.333,0.0
1451,MH751478.1,1360,2,3,0,eucaryotic,0.4,0.6,0.0
1452,KC179689.1,937,2,1,0,virus,0.667,0.333,0.0
1453,AJ542489.1,1383,2,3,0,eucaryotic,0.4,0.6,0.0
1454,MG587937.1,1299,2,3,0,eucaryotic,0.4,0.6,0.0
1455,MW656881.1,867,2,1,0,virus,0.667,0.333,0.0
1456,MK900431.1,921,2,1,0,virus,0.667,0.333,0.0
1457,MW079199.1,795,2,1,0,virus,0.667,0.333,0.0
1458,GU111984.1,1358,2,3,0,eucaryotic,0.4,0.6,0.0
1459,MT681371.1,1308,2,3,0,eucaryotic,0.4,0.6,0.0
1460,MK900418.1,921,2,1,0,virus,0.667,0.333,0.0
1461,KF670677.1,1334,2,3,0,eucaryotic,0.4,0.6,0.0
1462,HF565178.1,750,2,0,0,virus,1.0,0.0,0.0
1463,MH048849.1,996,2,1,0,virus,0.667,0.333,0.0
1464,KF013690.1,750,2,0,0,virus,1.0,0.0,0.0
1465,MG053258.1,750,2,0,0,virus,1.0,0.0,0.0
1466,KY191025.1,994,2,1,0,virus,0.667,0.333,0.0
1467,HQ631431.1,1395,2,3,0,eucaryotic,0.4,0.6,0.0
1468,AJ535084.1,1465,2,1,2,bacteria,0.4,0.2,0.4
1469,GU127600.1,1403,2,3,0,eucaryotic,0.4,0.6,0.0
1470,MN735616.1,898,2,1,0,virus,0.667,0.333,0.0
1471,JX673848.1,1157,2,2,0,bacteria,0.5,0.5,0.0
1472,KJ439584.1,948,2,1,0,virus,0.667,0.333,0.0
1473,AB505813.1,890,2,1,0,virus,0.667,0.333,0.0
1474,JX088232.1,942,2,0,1,virus,0.667,0.0,0.333
1475,KC999962.1,971,2,0,1,virus,0.667,0.0,0.333
1476,MG678327.1,879,2,0,1,virus,0.667,0.0,0.333
1477,FN806780.1,1342,2,3,0,eucaryotic,0.4,0.6,0.0
1478,MK445316.1,917,2,0,1,virus,0.667,0.0,0.333
1479,MH626101.1,999,1,2,0,eucaryotic,0.333,0.667,0.0
1480,MW656867.1,867,1,2,0,eucaryotic,0.333,0.667,0.0
1481,EF507719.1,815,1,1,1,bacteria,0.333,0.333,0.333
1482,KT876050.1,763,1,2,0,eucaryotic,0.333,0.667,0.0
1483,MG827056.1,993,1,2,0,eucaryotic,0.333,0.667,0.0
1484,KY473696.1,801,1,2,0,eucaryotic,0.333,0.667,0.0
1485,KP232980.1,939,1,0,2,bacteria,0.333,0.0,0.667
1486,MH626073.1,988,1,2,0,eucaryotic,0.333,0.667,0.0
1487,KY861887.1,1195,1,3,0,eucaryotic,0.25,0.75,0.0
1488,JF828239.1,909,1,1,1,bacteria,0.333,0.333,0.333
1489,GQ397388.1,789,1,2,0,eucaryotic,0.333,0.667,0.0
1490,HQ711861.1,840,1,2,0,eucaryotic,0.333,0.667,0.0
1491,MG581737.1,765,1,2,0,eucaryotic,0.333,0.667,0.0
1492,KF670654.1,1336,1,4,0,eucaryotic,0.2,0.8,0.0
1493,HM059036.1,831,1,2,0,eucaryotic,0.333,0.667,0.0
1494,AM087401.1,876,1,0,2,bacteria,0.333,0.0,0.667
1495,NC_040749.1,988,1,2,0,eucaryotic,0.333,0.667,0.0
1496,JQ811996.1,787,1,2,0,eucaryotic,0.333,0.667,0.0
1497,KY473785.1,931,1,2,0,eucaryotic,0.333,0.667,0.0
1498,MK560495.1,994,1,2,0,eucaryotic,0.333,0.667,0.0
1499,KF421935.1,911,1,0,2,bacteria,0.333,0.0,0.667
1500,JF795548.1,942,1,2,0,eucaryotic,0.333,0.667,0.0
1501,KY473727.1,1020,1,2,1,eucaryotic,0.25,0.5,0.25
1502,AM041970.1,1269,1,4,0,eucaryotic,0.2,0.8,0.0
1503,MT720772.1,976,1,2,0,eucaryotic,0.333,0.667,0.0
1504,KY569537.1,795,1,2,0,eucaryotic,0.333,0.667,0.0
1505,KF710776.1,1086,1,3,0,eucaryotic,0.25,0.75,0.0
1506,LC097168.1,773,1,2,0,eucaryotic,0.333,0.667,0.0
1507,KF013725.1,750,1,1,0,bacteria,0.5,0.5,0.0
1508,JQ236645.1,1098,1,3,0,eucaryotic,0.25,0.75,0.0
1509,MG950195.1,992,1,2,0,eucaryotic,0.333,0.667,0.0
1510,KC979049.1,985,1,2,0,eucaryotic,0.333,0.667,0.0
1511,HM021140.1,816,1,2,0,eucaryotic,0.333,0.667,0.0
1512,JF828229.1,909,1,0,2,bacteria,0.333,0.0,0.667
1513,KF010516.1,960,1,0,2,bacteria,0.333,0.0,0.667
1514,AJ966244.1,1366,1,4,0,eucaryotic,0.2,0.8,0.0
1515,MK876224.1,833,1,2,0,eucaryotic,0.333,0.667,0.0
1516,MW017557.1,1293,1,3,1,eucaryotic,0.2,0.6,0.2
1517,JQ811999.2,1485,1,4,0,eucaryotic,0.2,0.8,0.0
1518,KF030866.1,1077,1,2,1,eucaryotic,0.25,0.5,0.25
1519,KY491042.1,1348,1,4,0,eucaryotic,0.2,0.8,0.0
1520,MW656862.1,867,1,2,0,eucaryotic,0.333,0.667,0.0
1521,AJ493270.1,1179,1,2,1,eucaryotic,0.25,0.5,0.25
1522,KJ849115.1,1200,1,3,0,eucaryotic,0.25,0.75,0.0
1523,MH626102.1,999,1,2,0,eucaryotic,0.333,0.667,0.0
1524,MH569187.1,1215,0,4,0,eucaryotic,0.0,1.0,0.0
1525,KP178682.1,813,0,3,0,eucaryotic,0.0,1.0,0.0
1526,KY288657.1,866,0,3,0,eucaryotic,0.0,1.0,0.0
1527,HQ728367.1,834,0,3,0,eucaryotic,0.0,1.0,0.0
1528,KC969470.1,960,0,3,0,eucaryotic,0.0,1.0,0.0
1529,KX534392.1,1046,0,4,0,eucaryotic,0.0,1.0,0.0
1530,LN877226.1,765,0,2,1,eucaryotic,0.0,0.667,0.333
1531,MW648439.1,1119,0,2,2,bacteria,0.0,0.5,0.5
1532,KC969463.1,960,0,3,0,eucaryotic,0.0,1.0,0.0
1533,MH134029.1,1333,0,5,0,eucaryotic,0.0,1.0,0.0
1534,NC_024490.1,1406,0,5,0,eucaryotic,0.0,1.0,0.0
1535,MW648469.1,1389,0,5,0,eucaryotic,0.0,1.0,0.0
1536,MW039617.1,820,0,3,0,eucaryotic,0.0,1.0,0.0
1537,AY514629.1,828,0,3,0,eucaryotic,0.0,1.0,0.0
1538,MT423640.1,777,0,3,0,eucaryotic,0.0,1.0,0.0
1539,MT040104.1,1333,0,0,5,bacteria,0.0,0.0,1.0
1540,MF043148.1,822,0,0,3,bacteria,0.0,0.0,1.0
1541,KF030938.1,773,0,1,2,bacteria,0.0,0.333,0.667
1542,AB697885.1,1216,0,4,0,eucaryotic,0.0,1.0,0.0
